Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 966 chicken, 965 wolf, 1 boat. Right Bank: 34 chicken, 34 wolf, 0 boat
Left Bank: 965 chicken, 964 wolf, 0 boat. Right Bank: 35 chicken, 35 wolf, 1 boat
Left Bank: 965 chicken, 965 wolf, 1 boat. Right Bank: 35 chicken, 34 wolf, 0 boat
Left Bank: 964 chicken, 964 wolf, 0 boat. Right Bank: 36 chicken, 35 wolf, 1 boat
Left Bank: 965 chicken, 964 wolf, 1 boat. Right Bank: 35 chicken, 35 wolf, 0 boat
Left Bank: 964 chicken, 963 wolf, 0 boat. Right Bank: 36 chicken, 36 wolf, 1 boat
Left Bank: 964 chicken, 964 wolf, 1 boat. Right Bank: 36 chicken, 35 wolf, 0 boat
Left Bank: 963 chicken, 963 wolf, 0 boat. Right Bank: 37 chicken, 36 wolf, 1 boat
Left Bank: 964 chicken, 963 wolf, 1 boat. Right Bank: 36 chicken, 36 wolf, 0 boat
Left Bank: 963 chicken, 962 wolf, 0 boat. Right Bank: 37 chicken, 37 wolf, 1 boat
Left Bank: 963 chicken, 963 wolf, 1 boat. Right Bank: 37 chicken, 36 wolf, 0 boat
Left Bank: 962 chicken, 962 wolf, 0 boat. Right Bank: 38 chicken, 37 wolf, 1 boat
Left Bank: 963 chicken, 962 wolf, 1 boat. Right Bank: 37 chicken, 37 wolf, 0 boat
Left Bank: 962 chicken, 961 wolf, 0 boat. Right Bank: 38 chicken, 38 wolf, 1 boat
Left Bank: 962 chicken, 962 wolf, 1 boat. Right Bank: 38 chicken, 37 wolf, 0 boat
Left Bank: 961 chicken, 961 wolf, 0 boat. Right Bank: 39 chicken, 38 wolf, 1 boat
Left Bank: 962 chicken, 961 wolf, 1 boat. Right Bank: 38 chicken, 38 wolf, 0 boat
Left Bank: 961 chicken, 960 wolf, 0 boat. Right Bank: 39 chicken, 39 wolf, 1 boat
Left Bank: 961 chicken, 961 wolf, 1 boat. Right Bank: 39 chicken, 38 wolf, 0 boat
Left Bank: 960 chicken, 960 wolf, 0 boat. Right Bank: 40 chicken, 39 wolf, 1 boat
Left Bank: 961 chicken, 960 wolf, 1 boat. Right Bank: 39 chicken, 39 wolf, 0 boat
Left Bank: 960 chicken, 959 wolf, 0 boat. Right Bank: 40 chicken, 40 wolf, 1 boat
Left Bank: 960 chicken, 960 wolf, 1 boat. Right Bank: 40 chicken, 39 wolf, 0 boat
Left Bank: 959 chicken, 959 wolf, 0 boat. Right Bank: 41 chicken, 40 wolf, 1 boat
Left Bank: 960 chicken, 959 wolf, 1 boat. Right Bank: 40 chicken, 40 wolf, 0 boat
Left Bank: 959 chicken, 958 wolf, 0 boat. Right Bank: 41 chicken, 41 wolf, 1 boat
Left Bank: 959 chicken, 959 wolf, 1 boat. Right Bank: 41 chicken, 40 wolf, 0 boat
Left Bank: 958 chicken, 958 wolf, 0 boat. Right Bank: 42 chicken, 41 wolf, 1 boat
Left Bank: 959 chicken, 958 wolf, 1 boat. Right Bank: 41 chicken, 41 wolf, 0 boat
Left Bank: 958 chicken, 957 wolf, 0 boat. Right Bank: 42 chicken, 42 wolf, 1 boat
Left Bank: 958 chicken, 958 wolf, 1 boat. Right Bank: 42 chicken, 41 wolf, 0 boat
Left Bank: 957 chicken, 957 wolf, 0 boat. Right Bank: 43 chicken, 42 wolf, 1 boat
Left Bank: 958 chicken, 957 wolf, 1 boat. Right Bank: 42 chicken, 42 wolf, 0 boat
Left Bank: 957 chicken, 956 wolf, 0 boat. Right Bank: 43 chicken, 43 wolf, 1 boat
Left Bank: 957 chicken, 957 wolf, 1 boat. Right Bank: 43 chicken, 42 wolf, 0 boat
Left Bank: 956 chicken, 956 wolf, 0 boat. Right Bank: 44 chicken, 43 wolf, 1 boat
Left Bank: 957 chicken, 956 wolf, 1 boat. Right Bank: 43 chicken, 43 wolf, 0 boat
Left Bank: 956 chicken, 955 wolf, 0 boat. Right Bank: 44 chicken, 44 wolf, 1 boat
Left Bank: 956 chicken, 956 wolf, 1 boat. Right Bank: 44 chicken, 43 wolf, 0 boat
Left Bank: 955 chicken, 955 wolf, 0 boat. Right Bank: 45 chicken, 44 wolf, 1 boat
Left Bank: 956 chicken, 955 wolf, 1 boat. Right Bank: 44 chicken, 44 wolf, 0 boat
Left Bank: 955 chicken, 954 wolf, 0 boat. Right Bank: 45 chicken, 45 wolf, 1 boat
Left Bank: 955 chicken, 955 wolf, 1 boat. Right Bank: 45 chicken, 44 wolf, 0 boat
Left Bank: 954 chicken, 954 wolf, 0 boat. Right Bank: 46 chicken, 45 wolf, 1 boat
Left Bank: 955 chicken, 954 wolf, 1 boat. Right Bank: 45 chicken, 45 wolf, 0 boat
Left Bank: 954 chicken, 953 wolf, 0 boat. Right Bank: 46 chicken, 46 wolf, 1 boat
Left Bank: 954 chicken, 954 wolf, 1 boat. Right Bank: 46 chicken, 45 wolf, 0 boat
Left Bank: 953 chicken, 953 wolf, 0 boat. Right Bank: 47 chicken, 46 wolf, 1 boat
Left Bank: 954 chicken, 953 wolf, 1 boat. Right Bank: 46 chicken, 46 wolf, 0 boat
Left Bank: 953 chicken, 952 wolf, 0 boat. Right Bank: 47 chicken, 47 wolf, 1 boat
Left Bank: 953 chicken, 953 wolf, 1 boat. Right Bank: 47 chicken, 46 wolf, 0 boat
Left Bank: 952 chicken, 952 wolf, 0 boat. Right Bank: 48 chicken, 47 wolf, 1 boat
Left Bank: 953 chicken, 952 wolf, 1 boat. Right Bank: 47 chicken, 47 wolf, 0 boat
Left Bank: 952 chicken, 951 wolf, 0 boat. Right Bank: 48 chicken, 48 wolf, 1 boat
Left Bank: 952 chicken, 952 wolf, 1 boat. Right Bank: 48 chicken, 47 wolf, 0 boat
Left Bank: 951 chicken, 951 wolf, 0 boat. Right Bank: 49 chicken, 48 wolf, 1 boat
Left Bank: 952 chicken, 951 wolf, 1 boat. Right Bank: 48 chicken, 48 wolf, 0 boat
Left Bank: 951 chicken, 950 wolf, 0 boat. Right Bank: 49 chicken, 49 wolf, 1 boat
Left Bank: 951 chicken, 951 wolf, 1 boat. Right Bank: 49 chicken, 48 wolf, 0 boat
Left Bank: 950 chicken, 950 wolf, 0 boat. Right Bank: 50 chicken, 49 wolf, 1 boat
Left Bank: 951 chicken, 950 wolf, 1 boat. Right Bank: 49 chicken, 49 wolf, 0 boat
Left Bank: 950 chicken, 949 wolf, 0 boat. Right Bank: 50 chicken, 50 wolf, 1 boat
Left Bank: 950 chicken, 950 wolf, 1 boat. Right Bank: 50 chicken, 49 wolf, 0 boat
Left Bank: 949 chicken, 949 wolf, 0 boat. Right Bank: 51 chicken, 50 wolf, 1 boat
Left Bank: 950 chicken, 949 wolf, 1 boat. Right Bank: 50 chicken, 50 wolf, 0 boat
Left Bank: 949 chicken, 948 wolf, 0 boat. Right Bank: 51 chicken, 51 wolf, 1 boat
Left Bank: 949 chicken, 949 wolf, 1 boat. Right Bank: 51 chicken, 50 wolf, 0 boat
Left Bank: 948 chicken, 948 wolf, 0 boat. Right Bank: 52 chicken, 51 wolf, 1 boat
Left Bank: 949 chicken, 948 wolf, 1 boat. Right Bank: 51 chicken, 51 wolf, 0 boat
Left Bank: 948 chicken, 947 wolf, 0 boat. Right Bank: 52 chicken, 52 wolf, 1 boat
Left Bank: 948 chicken, 948 wolf, 1 boat. Right Bank: 52 chicken, 51 wolf, 0 boat
Left Bank: 947 chicken, 947 wolf, 0 boat. Right Bank: 53 chicken, 52 wolf, 1 boat
Left Bank: 948 chicken, 947 wolf, 1 boat. Right Bank: 52 chicken, 52 wolf, 0 boat
Left Bank: 947 chicken, 946 wolf, 0 boat. Right Bank: 53 chicken, 53 wolf, 1 boat
Left Bank: 947 chicken, 947 wolf, 1 boat. Right Bank: 53 chicken, 52 wolf, 0 boat
Left Bank: 946 chicken, 946 wolf, 0 boat. Right Bank: 54 chicken, 53 wolf, 1 boat
Left Bank: 947 chicken, 946 wolf, 1 boat. Right Bank: 53 chicken, 53 wolf, 0 boat
Left Bank: 946 chicken, 945 wolf, 0 boat. Right Bank: 54 chicken, 54 wolf, 1 boat
Left Bank: 946 chicken, 946 wolf, 1 boat. Right Bank: 54 chicken, 53 wolf, 0 boat
Left Bank: 945 chicken, 945 wolf, 0 boat. Right Bank: 55 chicken, 54 wolf, 1 boat
Left Bank: 946 chicken, 945 wolf, 1 boat. Right Bank: 54 chicken, 54 wolf, 0 boat
Left Bank: 945 chicken, 944 wolf, 0 boat. Right Bank: 55 chicken, 55 wolf, 1 boat
Left Bank: 945 chicken, 945 wolf, 1 boat. Right Bank: 55 chicken, 54 wolf, 0 boat
Left Bank: 944 chicken, 944 wolf, 0 boat. Right Bank: 56 chicken, 55 wolf, 1 boat
Left Bank: 945 chicken, 944 wolf, 1 boat. Right Bank: 55 chicken, 55 wolf, 0 boat
Left Bank: 944 chicken, 943 wolf, 0 boat. Right Bank: 56 chicken, 56 wolf, 1 boat
Left Bank: 944 chicken, 944 wolf, 1 boat. Right Bank: 56 chicken, 55 wolf, 0 boat
Left Bank: 943 chicken, 943 wolf, 0 boat. Right Bank: 57 chicken, 56 wolf, 1 boat
Left Bank: 944 chicken, 943 wolf, 1 boat. Right Bank: 56 chicken, 56 wolf, 0 boat
Left Bank: 943 chicken, 942 wolf, 0 boat. Right Bank: 57 chicken, 57 wolf, 1 boat
Left Bank: 943 chicken, 943 wolf, 1 boat. Right Bank: 57 chicken, 56 wolf, 0 boat
Left Bank: 942 chicken, 942 wolf, 0 boat. Right Bank: 58 chicken, 57 wolf, 1 boat
Left Bank: 943 chicken, 942 wolf, 1 boat. Right Bank: 57 chicken, 57 wolf, 0 boat
Left Bank: 942 chicken, 941 wolf, 0 boat. Right Bank: 58 chicken, 58 wolf, 1 boat
Left Bank: 942 chicken, 942 wolf, 1 boat. Right Bank: 58 chicken, 57 wolf, 0 boat
Left Bank: 941 chicken, 941 wolf, 0 boat. Right Bank: 59 chicken, 58 wolf, 1 boat
Left Bank: 942 chicken, 941 wolf, 1 boat. Right Bank: 58 chicken, 58 wolf, 0 boat
Left Bank: 941 chicken, 940 wolf, 0 boat. Right Bank: 59 chicken, 59 wolf, 1 boat
Left Bank: 941 chicken, 941 wolf, 1 boat. Right Bank: 59 chicken, 58 wolf, 0 boat
Left Bank: 940 chicken, 940 wolf, 0 boat. Right Bank: 60 chicken, 59 wolf, 1 boat
Left Bank: 941 chicken, 940 wolf, 1 boat. Right Bank: 59 chicken, 59 wolf, 0 boat
Left Bank: 940 chicken, 939 wolf, 0 boat. Right Bank: 60 chicken, 60 wolf, 1 boat
Left Bank: 940 chicken, 940 wolf, 1 boat. Right Bank: 60 chicken, 59 wolf, 0 boat
Left Bank: 939 chicken, 939 wolf, 0 boat. Right Bank: 61 chicken, 60 wolf, 1 boat
Left Bank: 940 chicken, 939 wolf, 1 boat. Right Bank: 60 chicken, 60 wolf, 0 boat
Left Bank: 939 chicken, 938 wolf, 0 boat. Right Bank: 61 chicken, 61 wolf, 1 boat
Left Bank: 939 chicken, 939 wolf, 1 boat. Right Bank: 61 chicken, 60 wolf, 0 boat
Left Bank: 938 chicken, 938 wolf, 0 boat. Right Bank: 62 chicken, 61 wolf, 1 boat
Left Bank: 939 chicken, 938 wolf, 1 boat. Right Bank: 61 chicken, 61 wolf, 0 boat
Left Bank: 938 chicken, 937 wolf, 0 boat. Right Bank: 62 chicken, 62 wolf, 1 boat
Left Bank: 938 chicken, 938 wolf, 1 boat. Right Bank: 62 chicken, 61 wolf, 0 boat
Left Bank: 937 chicken, 937 wolf, 0 boat. Right Bank: 63 chicken, 62 wolf, 1 boat
Left Bank: 938 chicken, 937 wolf, 1 boat. Right Bank: 62 chicken, 62 wolf, 0 boat
Left Bank: 937 chicken, 936 wolf, 0 boat. Right Bank: 63 chicken, 63 wolf, 1 boat
Left Bank: 937 chicken, 937 wolf, 1 boat. Right Bank: 63 chicken, 62 wolf, 0 boat
Left Bank: 936 chicken, 936 wolf, 0 boat. Right Bank: 64 chicken, 63 wolf, 1 boat
Left Bank: 937 chicken, 936 wolf, 1 boat. Right Bank: 63 chicken, 63 wolf, 0 boat
Left Bank: 936 chicken, 935 wolf, 0 boat. Right Bank: 64 chicken, 64 wolf, 1 boat
Left Bank: 936 chicken, 936 wolf, 1 boat. Right Bank: 64 chicken, 63 wolf, 0 boat
Left Bank: 935 chicken, 935 wolf, 0 boat. Right Bank: 65 chicken, 64 wolf, 1 boat
Left Bank: 936 chicken, 935 wolf, 1 boat. Right Bank: 64 chicken, 64 wolf, 0 boat
Left Bank: 935 chicken, 934 wolf, 0 boat. Right Bank: 65 chicken, 65 wolf, 1 boat
Left Bank: 935 chicken, 935 wolf, 1 boat. Right Bank: 65 chicken, 64 wolf, 0 boat
Left Bank: 934 chicken, 934 wolf, 0 boat. Right Bank: 66 chicken, 65 wolf, 1 boat
Left Bank: 935 chicken, 934 wolf, 1 boat. Right Bank: 65 chicken, 65 wolf, 0 boat
Left Bank: 934 chicken, 933 wolf, 0 boat. Right Bank: 66 chicken, 66 wolf, 1 boat
Left Bank: 934 chicken, 934 wolf, 1 boat. Right Bank: 66 chicken, 65 wolf, 0 boat
Left Bank: 933 chicken, 933 wolf, 0 boat. Right Bank: 67 chicken, 66 wolf, 1 boat
Left Bank: 934 chicken, 933 wolf, 1 boat. Right Bank: 66 chicken, 66 wolf, 0 boat
Left Bank: 933 chicken, 932 wolf, 0 boat. Right Bank: 67 chicken, 67 wolf, 1 boat
Left Bank: 933 chicken, 933 wolf, 1 boat. Right Bank: 67 chicken, 66 wolf, 0 boat
Left Bank: 932 chicken, 932 wolf, 0 boat. Right Bank: 68 chicken, 67 wolf, 1 boat
